date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
2022-12-08,643489537.0,491001.0,493404.0,6651881.0,1414.0,1528.714,13060383135.0,5478678570.0,5025280938.0,2640750294.0,4235915.0,5777312.0,2884414.0
2022-12-09,644879190.0,1389653.0,587051.571,6656299.0,4418.0,1741.429,13063672808.0,5478772159.0,5025374320.0,2642238976.0,4866403.0,5388465.0,2268965.0
2022-12-10,645856374.0,977184.0,661623.429,6658022.0,1723.0,1770.286,13066197595.0,5478818770.0,5025429033.0,2643464383.0,4493281.0,4837697.0,1653737.0
2022-12-11,647017022.0,1160648.0,769201.571,6659076.0,1054.0,1787.857,13087697120.0,5493440978.0,5039504363.0,2646741602.0,3547468.0,4129717.0,1064551.0
2022-12-12,648394174.0,1377152.0,904385.0,6660600.0,1524.0,1823.429,13091009262.0,5494098904.0,5040111432.0,2648268278.0,4553281.0,4254930.0,1038463.0
2022-12-13,649830459.0,1436285.0,1055354.143,6662147.0,1547.0,1876.714,13094123005.0,5496757621.0,5041367661.0,2654053512.0,4969067.0,4399231.0,1014702.0
2022-12-14,651613979.0,1783520.0,1230777.571,6663891.0,1744.0,1917.714,13098293983.0,5497087075.0,5041706732.0,2655306285.0,4930638.0,4509014.0,978452.0
2022-12-15,653848611.0,2234632.0,1479867.714,6665356.0,1465.0,1925.0,13102386953.0,5497267521.0,5042214538.0,2656838726.0,4629562.0,4566434.0,927428.0
2022-12-16,657136301.0,3287690.0,1751015.857,6669876.0,4520.0,1939.571,13108040924.0,5497564619.0,5042632407.0,2659824645.0,6447229.0,4793542.0,904650.0
2022-12-17,660769435.0,3633134.0,2130437.286,6672004.0,2128.0,1997.429,13110444462.0,5497613144.0,5042686101.0,2661026403.0,4001549.0,4724333.0,858098.0
2022-12-18,665327789.0,4558354.0,2615823.857,6673499.0,1495.0,2060.429,13125757608.0,5502339659.0,5047503292.0,2664283893.0,5045872.0,4939304.0,1052170.0
2022-12-19,670888795.0,5561006.0,3213517.286,6675412.0,1913.0,2116.0,13128191258.0,5502445777.0,5047558065.0,2665363145.0,3483293.0,4775739.0,1012308.0
2022-12-20,677219142.0,6330347.0,3912669.0,6677400.0,1988.0,2179.0,13134071467.0,5502849475.0,5048090196.0,2667243815.0,5654806.0,4875452.0,980922.0
2022-12-21,684176243.0,6957101.0,4651752.0,6679505.0,2105.0,2230.571,13139500118.0,5502923533.0,5048194153.0,2668409137.0,6255528.0,5066573.0,961164.0
2022-12-22,691637070.0,7460827.0,5398351.286,6681758.0,2253.0,2343.143,13144642396.0,5503591754.0,5049346482.0,2669582049.0,4808026.0,5093895.0,959005.0
2022-12-23,698946297.0,7309227.0,5972856.571,6687257.0,5499.0,2483.0,13148269223.0,5503640000.0,5049398936.0,2670655791.0,4696020.0,4845456.0,925040.0
2022-12-24,705081743.0,6135446.0,6330329.714,6690233.0,2976.0,2604.143,13150556491.0,5503672817.0,5049448032.0,2671551404.0,3412467.0,4763170.0,916368.0
2022-12-25,710202465.0,5120722.0,6410668.0,6692436.0,2203.0,2705.286,13152237173.0,5503836271.0,5049615471.0,2672129840.0,2475277.0,4397809.0,667374.0
2022-12-26,715160781.0,4958316.0,6324569.429,6695625.0,3189.0,2887.571,13154481670.0,5503869864.0,5049644057.0,2672890628.0,3337037.0,4376953.0,656145.0
2022-12-27,719899689.0,4738908.0,6097221.0,6698309.0,2684.0,2987.0,13157352709.0,5503998897.0,5050114697.0,2673805485.0,3471351.0,4065059.0,655362.0
2022-12-28,723706034.0,3806345.0,5647113.0,6701258.0,2949.0,3107.571,13159624162.0,5504062434.0,5050175829.0,2674549442.0,3183085.0,3626158.0,653281.0
2022-12-29,727088443.0,3382409.0,5064481.857,6704968.0,3710.0,3315.714,13161736755.0,5504159339.0,5050280465.0,2675137596.0,2920220.0,3356493.0,646149.0
2022-12-30,730307994.0,3219551.0,4480242.429,6711437.0,6469.0,3454.286,13163441397.0,5504230516.0,5050338846.0,2675397453.0,2618484.0,3059703.0,644584.0
2022-12-31,732845409.0,2537415.0,3966238.0,6716312.0,4875.0,3725.571,13164329142.0,5504263323.0,5050384054.0,2675589002.0,1939215.0,2849238.0,640617.0
2023-01-01,734838173.0,1992764.0,3519386.857,6721443.0,5131.0,4143.857,13165430688.0,5504669193.0,5051356914.0,2675892184.0,1565670.0,2719294.0,637206.0
2023-01-02,736400861.0,1562688.0,3034297.143,6727353.0,5910.0,4532.571,13173247845.0,5505896364.0,5052892529.0,2680598086.0,8701850.0,3485693.0,775541.0
2023-01-03,738009220.0,1608359.0,2587075.857,6732961.0,5608.0,4950.286,13175720336.0,5506005022.0,5053016509.0,2681697802.0,2435511.0,3337380.0,773055.0
2023-01-04,739586492.0,1577272.0,2268636.857,6738794.0,5833.0,5362.286,13177463516.0,5506135202.0,5053266100.0,2682142528.0,3414864.0,3370546.0,829655.0
2023-01-05,740992069.0,1405577.0,1986232.286,6744740.0,5946.0,5681.714,13179284186.0,5506215352.0,5053471538.0,2682705259.0,4405217.0,3582742.0,905109.0
2023-01-06,742761132.0,1769063.0,1779019.714,6752740.0,8000.0,5900.429,13183961408.0,5506655183.0,5054096744.0,2684731924.0,5025529.0,3926662.0,980905.0
2023-01-07,743897816.0,1136684.0,1578915.286,6757933.0,5193.0,5945.857,13185382506.0,5506701173.0,5054146234.0,2685288961.0,3391773.0,4134224.0,1042224.0
2023-01-08,744846698.0,948882.0,1429789.286,6762985.0,5052.0,5934.571,13195763727.0,5511343472.0,5058710560.0,2688425600.0,2764756.0,4305585.0,1102411.0
2023-01-09,745536583.0,689885.0,1305103.143,6768449.0,5464.0,5870.857,13197540699.0,5511455477.0,5058741564.0,2688672921.0,3558240.0,3570835.0,1025456.0
2023-01-10,746140876.0,604293.0,1161665.143,6773229.0,4780.0,5752.571,13199139620.0,5511504203.0,5058787788.0,2689262041.0,4435898.0,3856607.0,1087796.0
2023-01-11,746806319.0,665443.0,1031403.857,6778064.0,4835.0,5610.0,13203390044.0,5511854988.0,5060599735.0,2690271990.0,4417899.0,3999903.0,1092979.0
2023-01-12,747421603.0,615284.0,918504.857,6782002.0,3938.0,5323.143,13206161555.0,5514822647.0,5062957082.0,2701159593.0,4225456.0,3974223.0,1066391.0
2023-01-13,748374932.0,953329.0,801971.429,6790159.0,8157.0,5345.571,13207842652.0,5514887755.0,5063016559.0,2701950943.0,3232042.0,3718012.0,1028488.0
2023-01-14,748858338.0,483406.0,708646.0,6794036.0,3877.0,5157.571,13208596652.0,5514924191.0,5063056509.0,2702542074.0,2736613.0,3624418.0,1005428.0
2023-01-15,749250624.0,392286.0,629132.286,6797701.0,3665.0,4959.429,13213777569.0,5518862165.0,5064575319.0,2705732066.0,2264219.0,3552913.0,991697.0
2023-01-16,749579645.0,329021.0,577580.286,6801005.0,3304.0,4650.857,13216392383.0,5519142405.0,5066135535.0,2706499644.0,4269894.0,3654578.0,959472.0
2023-01-17,749924626.0,344981.0,540535.714,6803900.0,2895.0,4381.571,13218890863.0,5519529662.0,5067235296.0,2708251492.0,3301239.0,3492295.0,940720.0
2023-01-18,750264590.0,339964.0,494038.714,6806674.0,2774.0,4087.143,13219956185.0,5519570088.0,5067277974.0,2708830167.0,3017724.0,3257736.0,896584.0
2023-01-19,750561980.0,297390.0,448625.286,6809348.0,2674.0,3906.571,13222428454.0,5519748419.0,5067576448.0,2710221773.0,3063377.0,3097514.0,870402.0
2023-01-20,751137376.0,575396.0,394634.857,6815690.0,6342.0,3647.286,13223933039.0,5519845995.0,5067677348.0,2711142657.0,3036191.0,3075329.0,857107.0
2023-01-21,751414620.0,277244.0,365183.143,6818665.0,2975.0,3518.429,13224874450.0,5519880157.0,5067734515.0,2711821499.0,2843956.0,3096451.0,845238.0
2023-01-22,751624618.0,209998.0,339142.0,6820693.0,2028.0,3284.571,13243145671.0,5528310769.0,5076491436.0,2712663097.0,2549010.0,3142928.0,825366.0
2023-01-23,751782036.0,157418.0,314627.286,6822871.0,2178.0,3123.714,13243681242.0,5528346206.0,5076518391.0,2713245654.0,1797332.0,2795498.0,761197.0
2023-01-24,751952155.0,170119.0,289647.0,6823926.0,1055.0,2860.857,13244485424.0,5528389385.0,5076580541.0,2713802818.0,2031138.0,2619820.0,680702.0
2023-01-25,752158962.0,206807.0,270624.571,6825007.0,1081.0,2619.0,13246207876.0,5528515313.0,5078897267.0,2714906115.0,2746749.0,2581107.0,634205.0
2023-01-26,752345221.0,186259.0,254748.714,6828372.0,3365.0,2717.714,13247310741.0,5528582178.0,5078992099.0,2715737727.0,2105359.0,2444251.0,575091.0
2023-01-27,752817042.0,471821.0,239952.286,6833232.0,4860.0,2506.0,13248507392.0,5528788276.0,5079118233.0,2716430284.0,2035979.0,2301356.0,514752.0
2023-01-28,753004357.0,187315.0,227105.286,6834490.0,1258.0,2260.714,13249195284.0,5528812162.0,5079774848.0,2717009328.0,1987289.0,2178977.0,454149.0
2023-01-29,753175013.0,170656.0,221485.0,6835409.0,919.0,2102.286,13254939111.0,5529594652.0,5080425690.0,2717653569.0,1696083.0,2057132.0,394121.0
2023-01-30,753297630.0,122617.0,216513.429,6836416.0,1007.0,1935.0,13255852093.0,5529893040.0,5080496300.0,2718366471.0,2876850.0,2211338.0,410572.0
2023-01-31,753444158.0,146528.0,213143.286,6837364.0,948.0,1919.714,13260796304.0,5530231147.0,5081594113.0,2721872758.0,2651724.0,2299994.0,432898.0
2023-02-01,753629631.0,185473.0,210095.571,6838497.0,1133.0,1927.143,13261585964.0,5530265967.0,5081646963.0,2722332829.0,1812027.0,2166463.0,426684.0
2023-02-02,753769112.0,139481.0,203413.0,6843140.0,4643.0,2109.714,13263183249.0,5530437373.0,5081896655.0,2723048452.0,1705350.0,2109315.0,431060.0
2023-02-03,754234144.0,465032.0,202443.143,6847603.0,4463.0,2053.0,13264248504.0,5530525532.0,5082064627.0,2723737679.0,2206963.0,2128118.0,442301.0
2023-02-04,754407895.0,173751.0,200505.429,6848698.0,1095.0,2029.714,13264750330.0,5530545609.0,5082140284.0,2724102108.0,1737140.0,2093005.0,451344.0
2023-02-05,754544629.0,136734.0,195659.429,6849921.0,1223.0,2073.143,13279013183.0,5535424939.0,5087169059.0,2729790515.0,1499412.0,2065536.0,460446.0
2023-02-06,754655202.0,110697.0,193956.571,6850685.0,764.0,2038.429,13279915415.0,5535570206.0,5087362588.0,2730278675.0,1525199.0,1779058.0,463274.0
2023-02-07,754791501.0,136299.0,192495.286,6851461.0,776.0,2013.857,13280453624.0,5535607879.0,5087414742.0,2730644423.0,1570199.0,1640710.0,462703.0
2023-02-08,754945625.0,154124.0,188016.857,6852272.0,812.0,1968.0,13282363152.0,5535733800.0,5088294772.0,2731377165.0,1500757.0,1614592.0,477623.0
2023-02-09,755088009.0,142384.0,188431.571,6854002.0,1730.0,1551.857,13283578965.0,5535802957.0,5088445979.0,2731908788.0,1450393.0,1593346.0,493817.0
2023-02-10,755507354.0,419345.0,181904.857,6858174.0,4172.0,1510.286,13284656088.0,5535867040.0,5088510922.0,2732430691.0,1403589.0,1413967.0,499155.0
2023-02-11,755669875.0,162521.0,180300.571,6859139.0,965.0,1491.714,13285089298.0,5535928837.0,5088591603.0,2732690771.0,1112104.0,1353802.0,513208.0
2023-02-12,755777624.0,108637.0,176286.714,6859955.0,816.0,1433.571,13289236413.0,5539973591.0,5092059689.0,2732934597.0,968358.0,1307032.0,526466.0
2023-02-13,755875667.0,98043.0,174479.0,6860572.0,617.0,1412.571,13290314893.0,5540264135.0,5092515978.0,2733198843.0,1179646.0,1271344.0,521922.0
2023-02-14,756000500.0,124833.0,172841.0,6861320.0,748.0,1408.571,13291452665.0,5540396344.0,5093057055.0,2733620531.0,1708013.0,1304779.0,518120.0
2023-02-15,756156652.0,156152.0,173130.714,6862179.0,859.0,1415.286,13291838814.0,5540427467.0,5093087377.0,2733812610.0,1320886.0,1292706.0,525408.0
2023-02-16,756277897.0,121245.0,170110.857,6863022.0,843.0,1288.571,13292279297.0,5540477884.0,5093141484.0,2734056369.0,1272790.0,1280769.0,530486.0
2023-02-17,756637218.0,359321.0,161536.0,6866630.0,3608.0,1208.0,13292819629.0,5540538365.0,5093190305.0,2734329354.0,1329509.0,1270183.0,535366.0
2023-02-18,756792090.0,154872.0,160443.286,6867558.0,928.0,1202.714,13293323095.0,5540570203.0,5093403714.0,2734564037.0,1234202.0,1287554.0,540197.0
2023-02-19,756930587.0,138497.0,164709.0,6868436.0,878.0,1211.571,13302620916.0,5546244109.0,5101552138.0,2737506710.0,1037303.0,1297417.0,545902.0
2023-02-20,757024662.0,94075.0,164142.143,6869003.0,567.0,1204.429,13302903301.0,5546296931.0,5101602371.0,2737636623.0,1031141.0,1250279.0,538325.0
2023-02-21,757136597.0,111935.0,162299.571,6869684.0,681.0,1194.857,13305285182.0,5547278617.0,5102589124.0,2738590693.0,1601639.0,1238580.0,554485.0
2023-02-22,757262428.0,125831.0,157968.0,6870348.0,664.0,1167.0,13305723983.0,5547313838.0,5102680263.0,2738800288.0,987775.0,1195468.0,533664.0
2023-02-23,757382678.0,120250.0,157825.857,6871005.0,657.0,1140.429,13306566277.0,5547589734.0,5102980277.0,2739221688.0,975543.0,1157468.0,514084.0
2023-02-24,757481758.0,99080.0,120648.571,6871859.0,854.0,747.0,13307030262.0,5547654172.0,5103038958.0,2739447307.0,1318584.0,1160377.0,515297.0
2023-02-25,757880602.0,398844.0,155501.714,6875387.0,3528.0,1118.429,13307416014.0,5547680151.0,5103167558.0,2739654464.0,1656155.0,1225123.0,516311.0
2023-02-26,758031330.0,150728.0,157249.0,6876191.0,804.0,1107.857,13311227408.0,5549822989.0,5104884167.0,2741016479.0,1477621.0,1292491.0,517134.0
2023-02-27,758122236.0,90906.0,156796.286,6876732.0,541.0,1104.143,13311413358.0,5549844605.0,5104901568.0,2741111237.0,1505256.0,1360361.0,517185.0
2023-02-28,758230306.0,108070.0,156244.143,6877423.0,691.0,1105.571,13312340989.0,5550179804.0,5105221239.0,2741573791.0,1516711.0,1348230.0,496252.0
2023-03-01,758358333.0,128027.0,156557.857,6878079.0,656.0,1104.429,13312746622.0,5550213807.0,5105379417.0,2741734477.0,1455375.0,1415035.0,499601.0
2023-03-02,758483042.0,124709.0,157194.857,6878706.0,627.0,1100.143,13313081584.0,5550249965.0,5105433941.0,2741918973.0,1412351.0,1477429.0,502382.0
2023-03-03,758585951.0,102909.0,157741.857,6879361.0,655.0,1071.714,13316500798.0,5550291377.0,5105473815.0,2742129809.0,1484392.0,1501123.0,489251.0
2023-03-04,758910523.0,324572.0,147131.571,6882460.0,3099.0,1010.429,13316706319.0,5550362072.0,5105486746.0,2742229883.0,977942.0,1404230.0,475438.0
2023-03-05,759063587.0,153064.0,147465.286,6883082.0,622.0,984.429,13319753996.0,5552719650.0,5108587217.0,2742760932.0,895217.0,1321030.0,462084.0
2023-03-06,759158416.0,94829.0,148025.714,6883656.0,574.0,989.143,13319929043.0,5552740704.0,5108603626.0,2742849853.0,1086291.0,1261168.0,473902.0
2023-03-07,759252890.0,94474.0,146083.429,6884311.0,655.0,984.0,13320133764.0,5552760601.0,5108624463.0,2742964150.0,1108776.0,1202902.0,485665.0
2023-03-08,759356269.0,103379.0,142562.286,6884898.0,587.0,974.143,13320328049.0,5552779088.0,5108644989.0,2743071612.0,1101912.0,1152405.0,500052.0
2023-03-09,759451267.0,94998.0,138317.857,6885483.0,585.0,968.143,13320559999.0,5552805426.0,5108666833.0,2743227272.0,1210614.0,1123589.0,518278.0
2023-03-10,759532722.0,81455.0,135253.0,6885978.0,495.0,945.286,13321283695.0,5552919879.0,5108804896.0,2746455037.0,1239568.0,1082269.0,531503.0
2023-03-11,759821690.0,288968.0,130166.714,6888711.0,2733.0,893.0,13322065867.0,5553054714.0,5109082736.0,2746805605.0,1716825.0,1188886.0,561027.0
2023-03-12,759946913.0,125223.0,126189.429,6889311.0,600.0,889.857,13324578427.0,5554739157.0,5110734162.0,2748357071.0,1102578.0,1219561.0,574126.0
2023-03-13,760087845.0,140932.0,132775.571,6890129.0,818.0,924.714,13324766437.0,5554761695.0,5110753449.0,2748454564.0,1041262.0,1153330.0,495418.0
2023-03-14,760182389.0,94544.0,132785.571,6890864.0,735.0,936.143,13325129942.0,5554826274.0,5110821070.0,2748634657.0,1219924.0,1180411.0,493626.0
2023-03-15,760284209.0,101820.0,132562.857,6891507.0,643.0,944.143,13325365522.0,5554845620.0,5110902548.0,2748721630.0,1126876.0,1195176.0,490904.0
2023-03-16,760371226.0,87017.0,131422.714,6891983.0,476.0,928.571,13325625170.0,5554864042.0,5110919095.0,2748872378.0,1122307.0,1192238.0,484684.0
2023-03-17,760460395.0,89169.0,132524.714,6892555.0,572.0,939.571,13326267884.0,5554890883.0,5110947096.0,2749017703.0,1173703.0,1193228.0,480024.0
2023-03-18,760703099.0,242704.0,125915.571,6895119.0,2564.0,915.429,13326504703.0,5554925508.0,5110989713.0,2749159249.0,1087452.0,1113712.0,461009.0
2023-03-19,760824022.0,120923.0,125301.286,6895741.0,622.0,918.571,13337037462.0,5561184239.0,5116493090.0,2754731462.0,955886.0,1103153.0,457016.0
2023-03-20,760957420.0,133399.0,124225.143,6896524.0,783.0,913.571,13337206905.0,5561204046.0,5116508845.0,2754813448.0,1305425.0,1021163.0,368961.0
2023-03-21,761044957.0,87537.0,123224.143,6897268.0,744.0,914.857,13337601708.0,5561283772.0,5116613876.0,2754985402.0,1284057.0,1050581.0,371452.0
2023-03-22,761125177.0,80220.0,120138.429,6897842.0,574.0,905.0,13337794596.0,5561308408.0,5116637781.0,2755081052.0,1321462.0,1098626.0,375003.0
2023-03-23,761209950.0,84773.0,119817.857,6898412.0,570.0,918.429,13338166264.0,5561453381.0,5116742253.0,2755164425.0,1289307.0,1114438.0,372106.0
2023-03-24,761289156.0,79206.0,118394.571,6898919.0,507.0,909.143,13338424603.0,5561474685.0,5116763092.0,2755271611.0,1269552.0,1156827.0,370727.0
2023-03-25,761538406.0,249250.0,119329.714,6901610.0,2691.0,927.286,13338545110.0,5561485182.0,5116775203.0,2755352762.0,1214624.0,1203689.0,369278.0
2023-03-26,761659599.0,121193.0,119368.286,6902225.0,615.0,926.286,13342611846.0,5562747190.0,5117840900.0,2756382343.0,1144955.0,1250794.0,367944.0
2023-03-27,761730720.0,71122.0,110471.571,6902797.0,572.0,896.143,13342741159.0,5562763491.0,5117853218.0,2756440608.0,1061048.0,1213819.0,367681.0
2023-03-28,761810598.0,79878.0,109377.429,6899927.0,650.0,882.714,13342930389.0,5562794375.0,5118139884.0,2756565279.0,1084754.0,1189819.0,376180.0
2023-03-29,761888911.0,78313.0,109105.0,6900383.0,456.0,865.857,13343287128.0,5562815952.0,5118160817.0,2756661276.0,1097681.0,1162250.0,386538.0
2023-03-30,762010462.0,121551.0,114359.0,6901212.0,829.0,902.857,13345884805.0,5562995563.0,5120193667.0,2756779667.0,1102206.0,1136458.0,397053.0
2023-03-31,762063411.0,52952.0,110608.429,6901642.0,430.0,891.857,13346623984.0,5563128108.0,5120352684.0,2757006718.0,1095353.0,1112510.0,411642.0
2023-04-01,762318512.0,255101.0,111444.286,6904282.0,2642.0,884.857,13346709507.0,5563137684.0,5120368340.0,2757051405.0,1012097.0,1080919.0,425928.0
2023-04-02,762403130.0,84618.0,106219.286,6904663.0,381.0,851.429,13356538167.0,5568175857.0,5125492702.0,2759089633.0,957315.0,1055648.0,440193.0
2023-04-03,762530747.0,127617.0,114290.0,6905197.0,534.0,846.0,13356801549.0,5568201869.0,5125590199.0,2759190416.0,760478.0,747466.0,348483.0
2023-04-04,762592190.0,61444.0,111656.571,6905757.0,561.0,833.286,13357188132.0,5568241349.0,5125653263.0,2759446002.0,706066.0,738277.0,352975.0
2023-04-05,762663409.0,71219.0,110643.143,6906085.0,349.0,818.0,13357296977.0,5568257220.0,5125663989.0,2759490181.0,674061.0,714911.0,355561.0
2023-04-06,762731006.0,67597.0,102935.429,6906453.0,368.0,752.143,13357447011.0,5568274496.0,5125736380.0,2759516374.0,651748.0,695554.0,357906.0
2023-04-07,762794286.0,63280.0,104410.857,6906836.0,383.0,745.429,13357802531.0,5568335950.0,5125811926.0,2759640025.0,635326.0,674855.0,359871.0
2023-04-08,762850312.0,56026.0,75971.571,6907139.0,303.0,411.286,13357867848.0,5568344028.0,5125817360.0,2759678662.0,608838.0,654330.0,360780.0
2023-04-09,763105018.0,254706.0,100269.857,6909963.0,2824.0,760.286,13359126569.0,5569379458.0,5126316295.0,2760011291.0,559496.0,643574.0,363504.0
2023-04-10,763219859.0,114841.0,98444.714,6910432.0,469.0,751.0,13359410045.0,5569399563.0,5126335898.0,2760216153.0,624949.0,628065.0,363274.0
2023-04-11,763276176.0,56317.0,97712.286,6910785.0,353.0,721.286,13359656232.0,5569471213.0,5126407297.0,2760334364.0,631878.0,621852.0,377238.0
2023-04-12,763335545.0,59369.0,96019.429,6911082.0,297.0,713.857,13359777258.0,5569487314.0,5126418248.0,2760386101.0,617313.0,615320.0,388421.0
2023-04-13,763412276.0,76731.0,97324.286,6911479.0,397.0,718.0,13359946484.0,5569505009.0,5126467414.0,2760444998.0,617767.0,612176.0,399660.0
2023-04-14,763498456.0,86180.0,100595.714,6911928.0,449.0,727.429,13360062894.0,5569520626.0,5126478840.0,2760500381.0,619963.0,611236.0,411272.0
2023-04-15,763564444.0,65988.0,102018.857,6912233.0,305.0,727.714,13360145303.0,5569529783.0,5126484516.0,2760544884.0,576365.0,606419.0,422639.0
2023-04-16,763809791.0,245352.0,100682.571,6914572.0,2339.0,658.429,13362399085.0,5573570800.0,5127740431.0,2760970640.0,540080.0,603758.0,434038.0
2023-04-17,763939110.0,129319.0,102750.857,6915035.0,463.0,657.571,13362504092.0,5573585600.0,5127753122.0,2761021815.0,528361.0,517183.0,368983.0
2023-04-18,764005696.0,66586.0,104217.857,6915416.0,381.0,661.571,13366314385.0,5576751503.0,5128214616.0,2761313301.0,527233.0,514415.0,367836.0
2023-04-19,764082834.0,77138.0,106756.286,6915825.0,409.0,677.571,13366436514.0,5576767215.0,5128224632.0,2761362142.0,282804.0,477554.0,336360.0
2023-04-20,764157432.0,74598.0,106451.571,6916121.0,296.0,663.143,13366707080.0,5576798597.0,5128281663.0,2761483187.0,291191.0,443307.0,306178.0
2023-04-21,764239733.0,82301.0,105897.429,6916630.0,509.0,671.714,13367170129.0,5576833330.0,5128309132.0,2761603535.0,319929.0,406797.0,275295.0
2023-04-22,764306750.0,67017.0,106044.429,6916960.0,330.0,675.286,13367282363.0,5576843171.0,5128315671.0,2761662672.0,268133.0,366610.0,244683.0
2023-04-23,764552255.0,245505.0,106066.286,6919164.0,2204.0,656.0,13367701151.0,5578307766.0,5129758773.0,2761903706.0,229267.0,337149.0,215201.0
2023-04-24,764685120.0,132865.0,106572.857,6919683.0,519.0,664.0,13367914828.0,5578337951.0,5129785421.0,2761995938.0,285611.0,292336.0,80434.0
2023-04-25,764742270.0,57150.0,105224.857,6920054.0,371.0,662.571,13376388591.0,5579630752.0,5131191376.0,2762368508.0,300932.0,264987.0,48786.0
2023-04-26,764814108.0,71838.0,104467.714,6920413.0,359.0,655.429,13376608957.0,5579649000.0,5131205020.0,2762441428.0,244322.0,209920.0,35459.0
2023-04-27,764880723.0,66615.0,103327.286,6920667.0,254.0,649.429,13376782535.0,5579665382.0,5131215764.0,2762505387.0,239206.0,214261.0,36648.0
2023-04-28,764955794.0,75071.0,102294.429,6921231.0,564.0,657.286,13376992881.0,5579682112.0,5131227490.0,2762573961.0,259567.0,210902.0,37364.0
2023-04-29,765019069.0,63275.0,101759.857,6921426.0,195.0,638.0,13377061857.0,5579691120.0,5131233842.0,2762605819.0,143727.0,202203.0,37775.0
2023-04-30,765239065.0,220023.0,98119.571,6923322.0,1896.0,594.0,13378274097.0,5580536270.0,5131957996.0,2762756881.0,119835.0,199807.0,38352.0
2023-05-01,765354613.0,116214.0,95740.857,6923649.0,327.0,566.571,13378332438.0,5580545697.0,5131965669.0,2762771186.0,91723.0,151119.0,20978.0
2023-05-02,765403925.0,49312.0,94621.143,6923874.0,225.0,545.714,13378662452.0,5580566123.0,5131993036.0,2763033166.0,84451.0,134202.0,19309.0
2023-05-03,765464202.0,60277.0,92969.571,6924187.0,313.0,539.143,13378822975.0,5580586288.0,5132018812.0,2763149024.0,60242.0,69089.0,11036.0
2023-05-04,765535712.0,71510.0,93668.857,6924439.0,252.0,538.857,13378846873.0,5580587188.0,5132019962.0,2763171217.0,0.0,0.0,0.0
2023-05-05,765605923.0,70211.0,92974.571,6924696.0,257.0,495.0,13378914606.0,5580594995.0,5132039160.0,2763192011.0,0.0,0.0,0.0
2023-05-06,765649778.0,43855.0,90200.286,6924953.0,257.0,503.857,13378972411.0,5580599246.0,5132043169.0,2763241360.0,0.0,0.0,0.0
2023-05-07,765834346.0,184568.0,85135.286,6927075.0,2123.0,536.286,13378983303.0,5580600079.0,5132046755.0,2763247536.0,0.0,0.0,0.0
2023-05-08,765893470.0,59124.0,76979.571,6927288.0,213.0,520.0,13378999917.0,5580600814.0,5132053805.0,2763256482.0,0.0,0.0,0.0
2023-05-09,765902514.0,9044.0,71227.0,6927365.0,77.0,498.857,13379179374.0,5580601239.0,5132054308.0,2763435147.0,0.0,0.0,0.0
